YYYYMMDDHH air2m
2001120906 294.734
2001120912 301.407
2001120918 293.757
2001121000 291.176
2001121006 296.12
2001121012 302.484
2001121018 293.778
2001121100 291.108
2001121106 295.833
2001121112 301.906
2001121118 294.215
2001121200 291.888
2001121206 296.165
2001121212 302.308
2001121218 294.769
2001121300 292.554
2001121306 295.927
2001121312 302.117
2001121318 294.971
2001121400 292.69
2001121406 296.527
2001121412 301.878
2001121418 295.837
2001121500 293.777
2001121506 296.478
2001121512 301.636
2001121518 295.794
2001121600 293.277
2001121606 296.434
2001121612 301.811
2001121618 296.483
2001121700 294.367
2001121706 297.025
2001121712 301.389
2001121718 295.903
2001121800 294.424
2001121806 297.2
2001121812 301.054
2001121818 295.837
2001121900 294.423
2001121906 297.058
2001121912 301.436
2001121918 296.494
2001122000 294.568
2001122006 297.659
2001122012 301.055
2001122018 296.27
2001122100 293.076
2001122106 297.4
2001122112 301.878
2001122118 296.425
2001122200 293.555
2001122206 296.579
2001122212 301.699
2001122218 296.093
2001122300 293.622
2001122306 296.386
2001122312 301.239
2001122318 295.256
2001122400 293.231
2001122406 296.389
2001122412 301.024
2001122418 295.572
2001122500 293.147
2001122506 295.516
2001122512 300.102
2001122518 294.316
2001122600 291.745
2001122606 294.538
2001122612 300.725
2001122618 294.826
2001122700 292.49
2001122706 295.203
2001122712 300.324
2001122718 294.805
2001122800 292.835
2001122806 295.225
2001122812 299.095
2001122818 294.424
2001122900 292.825
2001122906 295.463
2001122912 298.532
2001122918 294.759
2001123000 293.402
2001123006 295.48
2001123012 297.397
2001123018 294.516
2001123100 293.348
2001123106 294.762
2001123112 298.054
2001123118 294.557
2002010100 293.322
2002010106 295.334
2002010112 297.96
2002010118 295.111
2002010200 294.011
2002010206 296.066
2002010212 298.137
2002010218 295.345
2002010300 294.421
2002010306 295.708
2002010312 297.645
2002010318 295.234
2002010400 293.834
2002010406 295.873
2002010412 297.975
2002010418 295.055
2002010500 293.415
2002010506 295.901
2002010512 297.823
2002010518 294.812
2002010600 292.947
2002010606 295.661
2002010612 297.445
2002010618 294.59
2002010700 293.234
2002010706 295.047
2002010712 297.167
2002010718 294.17
2002010800 292.715
2002010806 293.779
2002010812 297.71
2002010818 293.944
2002010900 292.756
2002010906 294.233
2002010912 298.011
2002010918 293.01
2002011000 291.51
2002011006 293.588
2002011012 298.583
2002011018 293.856
2002011100 292.045
2002011106 294.355
2002011112 297.259
2002011118 294.269
2002011200 292.414
2002011206 294.301
2002011212 297.816
2002011218 294.191
2002011300 292.723
2002011306 294.724
2002011312 298.051
2002011318 294.446
2002011400 292.767
2002011406 294.947
2002011412 297.748
2002011418 294.634
2002011500 293.322
2002011506 294.478
2002011512 297.758
2002011518 294.463
2002011600 293.19
2002011606 295.232
2002011612 297.687
2002011618 294.687
2002011700 293.378
2002011706 295.422
2002011712 298.204
2002011718 294.698
2002011800 293.654
2002011806 295.68
2002011812 297.51
2002011818 294.445
2002011900 293.512
2002011906 294.833
2002011912 297.311
2002011918 294.222
2002012000 292.799
2002012006 293.946
2002012012 297.57
2002012018 293.411
2002012100 291.233
2002012106 293.999
2002012112 298.829
2002012118 294.278
2002012200 292.066
2002012206 294.501
2002012212 300.056
2002012218 294.322
2002012300 292.445
2002012306 295.336
2002012312 301.326
2002012318 294.845
2002012400 291.754
2002012406 296.568
2002012412 301.747
2002012418 295.602
2002012500 292.825
2002012506 297.525
2002012512 301.915
2002012518 295.98
2002012600 293.976
2002012606 297.272
2002012612 302.234
2002012618 295.846
2002012700 293.763
2002012706 296.809
2002012712 301.099
2002012718 295.812
2002012800 293.786
2002012806 296.636
2002012812 301.122
2002012818 295.567
2002012900 294.01
2002012906 297.403
2002012912 301.323
2002012918 295.947
2002013000 293.301
2002013006 296.612
2002013012 301.099
2002013018 296.101
2002013100 294.044
2002013106 295.935
2002013112 300.845
2002013118 295.625
2002020100 293.664
2002020106 296.702
2002020112 301.811
2002020118 295.869
2002020200 293.888
2002020206 296.513
2002020212 300.833
2002020218 295.733
2002020300 293.832
2002020306 295.575
2002020312 298.415
2002020318 294.823
2002020400 293.58
2002020406 295.153
2002020412 297.58
2002020418 294.413
2002020500 292.859
2002020506 295.132
2002020512 298.215
2002020518 294.612
2002020600 292.879
2002020606 295.299
2002020612 297.493
2002020618 293.923
2002020700 292.033
2002020706 294.221
2002020712 297.233
2002020718 294.422
2002020800 293.311
2002020806 294.457
2002020812 297.524
2002020818 293.944
2002020900 292.965
2002020906 294.811
2002020912 298.916
2002020918 294.499
2002021000 292.764
2002021006 294.902
2002021012 300.055
2002021018 294.58
2002021100 292.876
2002021106 295.124
2002021112 299.351
2002021118 294.101
2002021200 292.019
2002021206 294.712
2002021212 299.063
2002021218 293.598
2002021300 291.261
2002021306 294.556
2002021312 299.169
2002021318 293.725
2002021400 291.066
2002021406 294.892
2002021412 301.303
2002021418 294.948
2002021500 292.311
2002021506 295.981
2002021512 301.015
2002021518 295.503
2002021600 293.264
2002021606 296.014
2002021612 300.902
2002021618 295.648
2002021700 293.866
2002021706 296.013
2002021712 301.012
2002021718 295.615
2002021800 293.367
2002021806 296.116
2002021812 300.246
2002021818 295.315
2002021900 293.267
2002021906 295.503
2002021912 300.291
2002021918 295.202
2002022000 293.676
2002022006 295.813
2002022012 301.549
2002022018 295.602
2002022100 293.786
2002022106 296.269
2002022112 301.713
2002022118 295.256
2002022200 292.821
2002022206 296.125
2002022212 303.518
2002022218 296.167
2002022300 294.24
2002022306 297.113
2002022312 303.272
2002022318 296.291
2002022400 293.621
2002022406 297.903
2002022412 303.872
2002022418 296.489
2002022500 293.686
2002022506 296.234
2002022512 299.98
2002022518 294.845
2002022600 292.876
2002022606 294.703
2002022612 300.319
2002022618 294.803
2002022700 292.754
2002022706 295.013
2002022712 300.016
2002022718 294.492
2002022800 292.087
2002022806 294.802
2002022812 299.381
2002022818 293.768
2002030100 290.727
2002030106 294.958
2002030112 300.434
2002030118 293.646
2002030200 291.03
2002030206 295.47
2002030212 299.666
2002030218 293.8
2002030300 291.742
2002030306 295.068
2002030312 298.638
2002030318 293.357
2002030400 291.491
2002030406 293.691
2002030412 297.877
2002030418 293.346
2002030500 291.366
2002030506 293.801
2002030512 298.348
2002030518 293.192
2002030600 290.805
2002030606 294.66
2002030612 301.018
2002030618 294.333
2002030700 291.776
2002030706 295.787
2002030712 301.301
2002030718 295.078
2002030800 292.877
2002030806 295.59
2002030812 300.655
2002030818 294.602
2002030900 292.644
2002030906 295.503
2002030912 300.955
2002030918 294.714
2002031000 292.378
2002031006 294.579
2002031012 300.634
2002031018 294.448
2002031100 292.267
2002031106 294.314
2002031112 300.678
2002031118 294.059
2002031200 292.1
2002031206 295.08
2002031212 301.23
2002031218 294.447
2002031300 292.293
2002031306 295.644
2002031312 302.089
2002031318 295.171
2002031400 292.767
2002031406 296.048
2002031412 302.194
2002031418 295.348
2002031500 292.956
2002031506 296.457
2002031512 302.503
2002031518 295.968
2002031600 293.446
2002031606 296.27
2002031612 300.304
2002031618 295.136
2002031700 293.21
2002031706 295.336
2002031712 298.877
2002031718 295.014
2002031800 293.489
2002031806 295.624
2002031812 299.351
2002031818 295.09
2002031900 293.379
2002031906 295.702
2002031912 299.2
2002031918 294.826
2002032000 293.513
2002032006 295.961
2002032012 300.167
2002032018 295.015
2002032100 292.348
2002032106 295.972
2002032112 300.562
2002032118 295.836
2002032200 293.498
2002032206 295.805
2002032212 298.511
2002032218 294.637
2002032300 292.791
2002032306 294.17
2002032312 297.976
2002032318 294.257
2002032400 292.579
2002032406 294.634
2002032412 299.14
2002032418 295.111
2002032500 292.721
2002032506 294.935
2002032512 298.71
2002032518 295.013
2002032600 293.456
2002032606 295.146
2002032612 299.685
2002032618 295.11
2002032700 293.631
2002032706 295.035
2002032712 298.562
2002032718 294.246
2002032800 292.344
2002032806 294.334
2002032812 299.463
2002032818 293.445
2002032900 291.755
2002032906 294.279
2002032912 300.529
2002032918 294.789
2002033000 292.922
2002033006 295.469
2002033012 301.69
2002033018 295.058
2002033100 293.124
2002033106 295.658
2002033112 301.342
2002033118 294.39
2002040100 292.566
2002040106 295.324
2002040112 301.344
2002040118 294.368
2002040200 291.979
2002040206 294.769
2002040212 301.088
2002040218 294.381
2002040300 292.422
2002040306 295.257
2002040312 301.375
2002040318 294.981
2002040400 292.611
2002040406 295.426
2002040412 300.506
2002040418 294.117
2002040500 291.937
2002040506 294.45
2002040512 299.673
2002040518 293.83
2002040600 291.561
2002040606 294.174
2002040612 300.062
2002040618 293.562
2002040700 291.55
2002040706 294.761
2002040712 300.382
2002040718 293.614
2002040800 291.524
2002040806 294.237
2002040812 299.985
2002040818 294.014
2002040900 291.546
2002040906 295.049
2002040912 300.323
2002040918 294.038
2002041000 292.279
2002041006 294.427
2002041012 298.3
2002041018 293.771
2002041100 292.025
2002041106 294.338
2002041112 298.182
2002041118 294.067
2002041200 292.623
2002041206 294.892
2002041212 298.888
2002041218 294.055
2002041300 291.74
2002041306 295.29
2002041312 299.362
2002041318 293.958
2002041400 292.136
2002041406 293.648
2002041412 297.951
2002041418 293.025
2002041500 291.414
2002041506 293.438
2002041512 298.641
2002041518 293.211
2002041600 291.577
2002041606 293.671
2002041612 299.944
2002041618 294.269
2002041700 292.7
2002041706 294.523
2002041712 300.297
2002041718 293.858
2002041800 292.045
2002041806 295.057
2002041812 301.649
2002041818 294.559
2002041900 292.41
2002041906 294.72
2002041912 301.306
2002041918 294.035
2002042000 292.264
2002042006 294.811
2002042012 302.127
2002042018 293.658
2002042100 292.077
2002042106 294.788
2002042112 302.512
2002042118 294.178
2002042200 292.243
2002042206 294.945
2002042212 301.138
2002042218 294.261
2002042300 292.859
2002042306 294.936
2002042312 301.436
2002042318 294.658
2002042400 292.956
2002042406 295.267
2002042412 301.303
2002042418 293.96
2002042500 292.002
2002042506 295.078
2002042512 302.246
2002042518 292.583
2002042600 290.846
2002042606 294.411
2002042612 302.536
2002042618 293.038
2002042700 291.201
2002042706 295.141
2002042712 302.867
2002042718 292.967
2002042800 290.933
2002042806 295.175
2002042812 302.547
2002042818 293.945
2002042900 290.776
2002042906 293.656
2002042912 302.104
2002042918 292.622
2002043000 290.309
2002043006 293.676
2002043012 302.339
2002043018 293.012
2002050100 291.001
2002050106 294.622
2002050112 303.835
2002050118 294.435
2002050200 291.732
2002050206 295.153
2002050212 302.513
2002050218 293.494
2002050300 291.169
2002050306 294.749
2002050312 303.267
2002050318 294.171
2002050400 291.176
2002050406 296.19
2002050412 305.554
2002050418 295.294
2002050500 293.214
2002050506 296.545
2002050512 303.239
2002050518 294.68
2002050600 291.92
2002050606 294.267
2002050612 302.103
2002050618 293.769
2002050700 290.656
2002050706 294.134
2002050712 302.716
2002050718 294.672
2002050800 292.346
2002050806 295.567
2002050812 301.98
2002050818 293.581
2002050900 292.146
2002050906 295.744
2002050912 303.446
2002050918 294.204
2002051000 291.922
2002051006 295.413
2002051012 302.208
2002051018 293.947
2002051100 292.145
2002051106 294.879
2002051112 301.505
2002051118 293.561
2002051200 291.369
2002051206 294.257
2002051212 300.461
2002051218 293.528
2002051300 290.891
2002051306 293.336
2002051312 300.502
2002051318 293.369
2002051400 290.723
2002051406 293.111
2002051412 301.046
2002051418 293.282
2002051500 290.292
2002051506 292.967
2002051512 301.892
2002051518 292.249
2002051600 289.872
2002051606 294.014
2002051612 303.685
2002051618 292.282
2002051700 290.75
2002051706 295.667
2002051712 303.868
2002051718 294.713
2002051800 292.993
2002051806 295.669
2002051812 303.01
2002051818 294.694
2002051900 292.637
2002051906 294.804
2002051912 303.696
2002051918 295.08
2002052000 291.934
2002052006 295.852
2002052012 303.605
2002052018 294.959
2002052100 292.246
2002052106 295.445
2002052112 304.938
2002052118 295.539
2002052200 293.366
2002052206 295.232
2002052212 302.006
2002052218 294.053
2002052300 291.673
2002052306 291.967
2002052312 295.915
2002052318 291.486
2002052400 289.218
2002052406 290.206
2002052412 296.53
2002052418 289.853
2002052500 287.433
2002052506 289.189
2002052512 298.298
2002052518 290.185
2002052600 286.505
2002052606 289.005
2002052612 298.952
2002052618 288.514
2002052700 284.663
2002052706 289.289
2002052712 299.431
2002052718 289.678
2002052800 287.733
2002052806 291.801
2002052812 300.233
2002052818 292.253
2002052900 289.853
2002052906 292.41
2002052912 300.097
2002052918 291.344
2002053000 289.706
2002053006 293.409
2002053012 302.961
2002053018 291.787
2002053100 290.403
2002053106 294.01
2002053112 304.864
2002053118 293.397
2002060100 291.635
2002060106 295.233
2002060112 302.482
2002060118 293.266
2002060200 290.773
2002060206 292.081
2002060212 300.32
2002060218 291.759
2002060300 289.257
2002060306 291.655
2002060312 300.718
2002060318 292.529
2002060400 290.324
2002060406 293.181
2002060412 302.568
2002060418 293.415
2002060500 290.792
2002060506 293.547
2002060512 302.86
2002060518 293.995
2002060600 290.406
2002060606 292.756
2002060612 302.674
2002060618 293.664
2002060700 289.606
2002060706 292.115
2002060712 302.306
2002060718 292.362
2002060800 289.96
2002060806 293.06
2002060812 302.417
2002060818 294.264
2002060900 291.163
2002060906 294.571
2002060912 302.149
2002060918 294.116
2002061000 291.28
2002061006 293.579
2002061012 301.815
2002061018 293.206
2002061100 289.825
2002061106 292.612
2002061112 301.763
2002061118 291.918
2002061200 289.529
2002061206 292.604
2002061212 303.201
2002061218 292.298
2002061300 289.1
2002061306 292.193
2002061312 302.979
2002061318 292.211
2002061400 289.742
2002061406 292.579
2002061412 302.878
2002061418 293.184
2002061500 290.525
2002061506 292.556
2002061512 301.482
2002061518 293.219
2002061600 289.203
2002061606 291.279
2002061612 300.605
2002061618 292.26
2002061700 288.969
2002061706 291.525
2002061712 300.094
2002061718 292.32
2002061800 289.091
2002061806 291.757
2002061812 301.511
2002061818 293.072
2002061900 290.322
2002061906 292.224
2002061912 301.156
2002061918 291.958
2002062000 288.934
2002062006 291.5
2002062012 299.614
2002062018 291.769
2002062100 288.946
2002062106 291.189
2002062112 300.447
2002062118 291.565
2002062200 289.208
2002062206 291.959
2002062212 300.614
2002062218 292.984
2002062300 290.104
2002062306 292.501
2002062312 299.892
2002062318 293.16
2002062400 290.872
2002062406 292.505
2002062412 300.615
2002062418 291.894
2002062500 290.059
2002062506 292.58
2002062512 300.371
2002062518 292.914
2002062600 290.049
2002062606 291.493
2002062612 300.391
2002062618 292.403
2002062700 288.636
2002062706 290.346
2002062712 300.314
2002062718 291.036
2002062800 288.077
2002062806 290.31
2002062812 300.624
2002062818 293.081
2002062900 288.735
2002062906 291.089
2002062912 299.421
2002062918 292.726
2002063000 288.856
2002063006 291.188
2002063012 301.061
2002063018 291.953
2002070100 288.273
2002070106 290.756
2002070112 301.538
2002070118 291.062
2002070200 288.926
2002070206 291.323
2002070212 300.527
2002070218 293.411
2002070300 289.949
2002070306 291.46
2002070312 299.168
2002070318 293.333
2002070400 290.136
2002070406 291.28
2002070412 299.342
2002070418 292.547
2002070500 289.068
2002070506 290.745
2002070512 299.808
2002070518 292.568
2002070600 288.857
2002070606 291.014
2002070612 301.768
2002070618 290.864
2002070700 288.559
2002070706 292.144
2002070712 303.484
2002070718 290.423
2002070800 286.977
2002070806 292.479
2002070812 303.684
2002070818 290.597
2002070900 290.353
2002070906 293.614
2002070912 303.117
2002070918 294.733
2002071000 291.92
2002071006 293.043
2002071012 301.158
2002071018 293.849
2002071100 290.311
2002071106 292.965
2002071112 303.125
2002071118 293.436
2002071200 290.522
2002071206 292.855
2002071212 302.793
2002071218 292.206
2002071300 289.728
2002071306 292.907
2002071312 305.128
2002071318 292.943
2002071400 289.733
2002071406 292.366
2002071412 303.032
2002071418 294.391
2002071500 292.751
2002071506 294.273
2002071512 302.289
2002071518 294.165
2002071600 291.956
2002071606 293.356
2002071612 301.872
2002071618 293.938
2002071700 290.628
2002071706 292.922
2002071712 304.635
2002071718 293.964
2002071800 290.415
2002071806 292.809
2002071812 300.845
2002071818 294.217
2002071900 289.563
2002071906 290.349
2002071912 300.719
2002071918 292.548
2002072000 288.659
2002072006 290.636
2002072012 299.921
2002072018 292.485
2002072100 289.703
2002072106 291.267
2002072112 299.421
2002072118 293.593
2002072200 290.89
2002072206 292.558
2002072212 300.396
2002072218 293.583
2002072300 290.789
2002072306 293.478
2002072312 303.086
2002072318 295.54
2002072400 290.987
2002072406 293.613
2002072412 302.87
2002072418 295.058
2002072500 290.402
2002072506 291.733
2002072512 302.639
2002072518 294.871
2002072600 290.213
2002072606 291.678
2002072612 302.442
2002072618 294.693
2002072700 290.903
2002072706 292.889
2002072712 303.616
2002072718 294.422
2002072800 291.077
2002072806 293.948
2002072812 307.085
2002072818 296.084
2002072900 292.89
2002072906 294.132
2002072912 301.386
2002072918 295.381
2002073000 290.803
2002073006 291.845
2002073012 300.438
2002073018 293.372
2002073100 288.638
2002073106 290.779
2002073112 300.225
2002073118 291.065
2002080100 287.987
2002080106 291.617
2002080112 305.158
2002080118 293.817
2002080200 290.991
2002080206 293.89
2002080212 305.599
2002080218 295.689
2002080300 292.084
2002080306 293.675
2002080312 305.272
2002080318 295.153
2002080400 290.913
2002080406 293.161
2002080412 305.469
2002080418 294.549
2002080500 290.668
2002080506 293.703
2002080512 306.565
2002080518 296.361
2002080600 290.58
2002080606 293.194
2002080612 305.509
2002080618 296.24
2002080700 291.141
2002080706 292.897
2002080712 304.755
2002080718 295.145
2002080800 289.466
2002080806 291.9
2002080812 303.311
2002080818 295.189
2002080900 289.902
2002080906 291.745
2002080912 302.791
2002080918 292.286
2002081000 288.251
2002081006 291.515
2002081012 302.976
2002081018 294.844
2002081100 289.977
2002081106 292.588
2002081112 302.621
2002081118 294.647
2002081200 289.902
2002081206 292.199
2002081212 302.954
2002081218 294.236
2002081300 288.835
2002081306 292.022
2002081312 303.712
2002081318 294.12
2002081400 289.64
2002081406 292.87
2002081412 304.49
2002081418 295.076
2002081500 291.174
2002081506 293.452
2002081512 304.369
2002081518 296.825
2002081600 291.315
2002081606 292.868
2002081612 302.851
2002081618 295.172
2002081700 290.162
2002081706 291.57
2002081712 301.713
2002081718 294.869
2002081800 289.814
2002081806 291.235
2002081812 300.805
2002081818 293.937
2002081900 289.414
2002081906 291.791
2002081912 300.393
2002081918 294.081
2002082000 290.037
2002082006 292.046
2002082012 299.696
2002082018 293.527
2002082100 289.314
2002082106 291.756
2002082112 300.447
2002082118 293.804
2002082200 289.325
2002082206 291.801
2002082212 301.657
2002082218 294.514
2002082300 290.156
2002082306 292.156
2002082312 302.071
2002082318 295.281
2002082400 290.582
2002082406 292.601
2002082412 302.269
2002082418 294.768
2002082500 290.403
2002082506 292.525
2002082512 301.547
2002082518 294.526
2002082600 289.549
2002082606 292.325
2002082612 301.428
2002082618 294.482
2002082700 289.693
2002082706 291.601
2002082712 301.858
2002082718 293.911
2002082800 289.301
2002082806 291.767
2002082812 301.606
2002082818 293.881
2002082900 289.282
2002082906 292.87
2002082912 303.764
2002082918 294.785
2002083000 290.497
2002083006 293.381
2002083012 303.428
2002083018 295.84
2002083100 291.114
2002083106 293.878
2002083112 305.523
2002083118 297.504
2002090100 293.088
2002090106 295.375
2002090112 307.136
2002090118 297.156
2002090200 293.715
2002090206 297.678
2002090212 305.056
2002090218 296.46
2002090300 292.27
2002090306 294.419
2002090312 302.733
2002090318 294.708
2002090400 291.915
2002090406 294.629
2002090412 300.543
2002090418 295.194
2002090500 292.166
2002090506 294.188
2002090512 304.023
2002090518 297.123
2002090600 292.091
2002090606 294.756
2002090612 303.594
2002090618 296.626
2002090700 292.513
2002090706 296.719
2002090712 305.869
2002090718 297.701
2002090800 293.408
2002090806 296.006
2002090812 302.988
2002090818 296.465
2002090900 292.466
2002090906 293.997
2002090912 301.235
2002090918 295.465
2002091000 291.094
2002091006 293.693
2002091012 302.682
2002091018 295.839
2002091100 291.27
2002091106 292.959
2002091112 301.868
2002091118 294.97
2002091200 290.08
2002091206 292.823
2002091212 302.28
2002091218 294.436
2002091300 289.65
2002091306 294.29
2002091312 308.427
2002091318 294.473
2002091400 290.583
2002091406 296.297
2002091412 310.274
2002091418 297.3
2002091500 293.6
2002091506 297.422
2002091512 307.995
2002091518 299.618
2002091600 294.362
2002091606 296.169
2002091612 304.58
2002091618 297.225
2002091700 291.913
2002091706 294.299
2002091712 303.774
2002091718 296.571
2002091800 291.523
2002091806 293.922
2002091812 303.42
2002091818 296.316
2002091900 291.494
2002091906 294.335
2002091912 303.18
2002091918 295.791
2002092000 290.978
2002092006 295.224
2002092012 305.274
2002092018 296.384
2002092100 293.856
2002092106 297.353
2002092112 307.832
2002092118 297.431
2002092200 295.458
2002092206 297.932
2002092212 306.071
2002092218 299.066
2002092300 294.768
2002092306 297.11
2002092312 303.688
2002092318 297.517
2002092400 294.077
2002092406 297.618
2002092412 302.95
2002092418 296.279
2002092500 292.985
2002092506 296.031
2002092512 298.653
2002092518 293.225
2002092600 291.134
2002092606 293.089
2002092612 299.651
2002092618 293.21
2002092700 290.032
2002092706 293.505
2002092712 302.513
2002092718 295.566
2002092800 291.655
2002092806 294.818
2002092812 303.29
2002092818 295.727
2002092900 291.772
2002092906 295.202
2002092912 303.091
2002092918 295.614
2002093000 291.823
2002093006 295.289
2002093012 305.067
2002093018 296.191
2002100100 292.098
2002100106 296.775
2002100112 308.649
2002100118 297.788
2002100200 293.576
2002100206 297.717
2002100212 307.751
2002100218 298.543
2002100300 294.361
2002100306 297.318
2002100312 306.146
2002100318 298.071
2002100400 294.181
2002100406 298.842
2002100412 307.191
2002100418 298.925
2002100500 295.455
2002100506 298.322
2002100512 305.102
2002100518 298.726
2002100600 293.902
2002100606 296.69
2002100612 305.074
2002100618 297.339
2002100700 293.025
2002100706 297.165
2002100712 305.364
2002100718 298.082
2002100800 293.51
2002100806 296.711
2002100812 306.314
2002100818 296.921
2002100900 292.463
2002100906 296.776
2002100912 306.669
2002100918 297.162
2002101000 292.541
2002101006 296.765
2002101012 306.33
2002101018 297.482
2002101100 292.78
2002101106 297.543
2002101112 307.348
2002101118 297.979
2002101200 292.887
2002101206 297.33
2002101212 306.114
2002101218 297.158
2002101300 291.356
2002101306 296.423
2002101312 306.583
2002101318 297.227
2002101400 291.437
2002101406 296.101
2002101412 306.632
2002101418 297.038
2002101500 292.082
2002101506 296.835
2002101512 306.128
2002101518 297.15
2002101600 292.547
2002101606 297.865
2002101612 307.507
2002101618 297.79
2002101700 293.834
2002101706 299.491
2002101712 308.679
2002101718 299.565
2002101800 295.59
2002101806 299.199
2002101812 306.809
2002101818 299.186
2002101900 293.518
2002101906 297.327
2002101912 304.585
2002101918 297.43
2002102000 293.216
2002102006 297.18
2002102012 305.605
2002102018 297.203
2002102100 293.033
2002102106 297.776
2002102112 308.378
2002102118 297.608
2002102200 293.325
2002102206 298.597
2002102212 308.147
2002102218 298.851
2002102300 294.517
2002102306 297.613
2002102312 305.258
2002102318 297.622
2002102400 292.883
2002102406 296.603
2002102412 304.509
2002102418 296.698
2002102500 292.206
2002102506 298.106
2002102512 307.006
2002102518 297.324
2002102600 293.766
2002102606 299.662
2002102612 308.988
2002102618 298.986
2002102700 294.01
2002102706 297.922
2002102712 308.223
2002102718 299.161
2002102800 294.749
2002102806 299.444
2002102812 308.246
2002102818 299.449
2002102900 295.223
2002102906 298.789
2002102912 304.995
2002102918 298.361
2002103000 294.531
2002103006 298.404
2002103012 304.57
2002103018 297.139
2002103100 294.004
2002103106 297.57
2002103112 302.288
2002103118 296.013
2002110100 293.588
2002110106 297.203
2002110112 300.869
2002110118 295.681
2002110200 294.238
2002110206 298.191
2002110212 303.332
2002110218 296.267
2002110300 294.497
2002110306 298.188
2002110312 299.514
2002110318 294.947
2002110400 293.37
2002110406 296.122
2002110412 297.905
2002110418 294.857
2002110500 293.723
2002110506 296.432
2002110512 299.869
2002110518 295.344
2002110600 293.51
2002110606 296.355
2002110612 298.106
2002110618 294.471
2002110700 292.574
2002110706 293.249
2002110712 296.841
2002110718 292.579
2002110800 290.335
2002110806 290.802
2002110812 296.069
2002110818 291.608
2002110900 290.241
2002110906 294.28
2002110912 301.674
2002110918 293.883
2002111000 291.646
2002111006 296.468
2002111012 303.93
2002111018 296.206
2002111100 292.771
2002111106 298.5
2002111112 304.71
2002111118 296.093
2002111200 292.799
2002111206 297.379
2002111212 304.226
2002111218 295.596
2002111300 291.79
2002111306 296.336
2002111312 303.821
2002111318 295.085
2002111400 291.949
2002111406 296.893
2002111412 303.241
2002111418 294.962
2002111500 292.111
2002111506 296.494
2002111512 303.302
2002111518 295.193
2002111600 292.034
2002111606 297.092
2002111612 304.879
2002111618 296.036
2002111700 292.976
2002111706 297.558
2002111712 306.084
2002111718 297.045
2002111800 293.63
2002111806 298.563
2002111812 306.908
2002111818 297.729
2002111900 295.167
2002111906 298.633
2002111912 304.691
2002111918 297.41
2002112000 294.506
2002112006 298.783
2002112012 306.141
2002112018 298.255
2002112100 295.115
2002112106 299.003
2002112112 305.043
2002112118 297.07
2002112200 294.122
2002112206 297.002
2002112212 302.021
2002112218 295.57
2002112300 293.167
2002112306 296.618
2002112312 301.19
2002112318 295.417
2002112400 292.933
2002112406 296.323
2002112412 302.721
2002112418 295.504
2002112500 292.766
2002112506 296.891
2002112512 302.834
2002112518 294.611
2002112600 291.095
2002112606 296.089
2002112612 303.864
2002112618 294.9
2002112700 291.483
2002112706 295.758
2002112712 302.757
2002112718 294.626
2002112800 291.801
2002112806 296.856
2002112812 304.685
2002112818 295.495
2002112900 292.292
2002112906 297.724
2002112912 305.209
2002112918 296.127
2002113000 293.035
2002113006 297.701
2002113012 305.066
2002113018 295.838
2002120100 292.38
2002120106 297.023
2002120112 305.385
2002120118 296.014
2002120200 292.345
2002120206 297.865
2002120212 308.185
2002120218 297.658
2002120300 294.7
2002120306 299.556
2002120312 306.856
2002120318 297.13
2002120400 293.204
2002120406 297.47
2002120412 305.285
2002120418 295.783
2002120500 292.358
2002120506 297.546
2002120512 305.708
2002120518 296.707
2002120600 294.001
2002120606 299.808
2002120612 305.931
2002120618 298.025
2002120700 294.742
2002120706 297.751
2002120712 300.045
2002120718 295.966
2002120800 294.168
2002120806 296.996
2002120812 298.273
2002120818 295.364
2002120900 293.677
2002120906 295.746
2002120912 298.443
2002120918 294.997
2002121000 293.289
2002121006 295.637
2002121012 298.257
2002121018 295.089
2002121100 293.299
2002121106 295.743
2002121112 298.135
2002121118 294.709
2002121200 293.052
2002121206 294.678
2002121212 299.647
2002121218 294.745
2002121300 293.119
2002121306 295.502
2002121312 301.304
2002121318 295.814
2002121400 293.677
2002121406 296.658
2002121412 301.134
2002121418 295.269
2002121500 292.832
2002121506 296.957
2002121512 302.134
2002121518 295.591
2002121600 293.1
2002121606 297.023
2002121612 302.056
2002121618 296.225
2002121700 293.356
2002121706 296.438
2002121712 301.067
2002121718 295.359
2002121800 293.337
2002121806 296.779
2002121812 300.184
2002121818 295.192
2002121900 293.113
2002121906 295.015
2002121912 298.288
2002121918 294.182
2002122000 292.368
2002122006 295.315
2002122012 301.27
2002122018 294.758
2002122100 292.381
2002122106 297.757
2002122112 303.824
2002122118 296.457
2002122200 293.679
2002122206 296.571
2002122212 301.472
2002122218 295.492
2002122300 292.9
2002122306 296.197
2002122312 302.393
2002122318 296.381
2002122400 293.166
2002122406 297.491
2002122412 301.116
2002122418 296.099
2002122500 294.721
2002122506 297.734
2002122512 299.486
2002122518 296.375
2002122600 294.377
2002122606 296.089
2002122612 298.011
2002122618 294.789
2002122700 292.867
2002122706 295.362
2002122712 297.102
2002122718 294.157
2002122800 292.612
2002122806 295.155
2002122812 297.289
2002122818 294.101
2002122900 292.967
2002122906 294.776
2002122912 297.269
2002122918 294.568
2002123000 293.143
2002123006 295.413
2002123012 298.781
2002123018 294.688
2002123100 292.92
2002123106 295.321
2002123112 298.917
2002123118 294.5
2003010100 292.908
2003010106 296.346
2003010112 300.275
